rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/n_updates,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/loss,train/explained_variance,train/learning_rate
0.0,1,2000.0,2631,0,2048,,,,,,,,,,
0.0,2,2000.0,1824,2,4096,0.04296875,10,-1.9399722442030907,1.5502468958317195e-05,0.2,0.009263335,-0.004166131923557259,-0.019273821264505386,-3.9927172660827637,0.0003
0.0,3,2000.0,1662,3,6144,0.00146484375,20,-1.9415820583701133,6.947231336340564e-06,0.2,0.005810758,-0.0007113879983080551,-0.01347722951322794,-7.018370628356934,0.0003
0.0,4,2000.0,1589,5,8192,0.0517578125,30,-1.939868101850152,1.1931180542035235e-05,0.2,0.01272116,-0.005535372385929804,0.0007718119886703789,-6.301368236541748,0.0003
0.0,5,2000.0,1548,6,10240,0.017822265625,40,-1.9354884956032037,1.1655303308799603e-05,0.2,0.0054133143,-0.0026981043978594244,-0.0064979917369782925,-7.161809921264648,0.0003
0.0,6,2000.0,1523,8,12288,0.049072265625,50,-1.9332003124058246,2.3079317563201586e-05,0.2,0.009152075,-0.006385858538851608,0.0031443764455616474,-8.595410346984863,0.0003
0.0,7,2000.0,1505,9,14336,0.077783203125,60,-1.929148656129837,3.0048333263721362e-05,0.2,0.009370355,-0.007899636840738822,-0.029932020232081413,-6.467914581298828,0.0003
0.0,8,2000.0,1492,10,16384,0.113134765625,70,-1.9227090515196323,1.9092100038164973e-05,0.2,0.0122669935,-0.012063224725716281,-0.040143415331840515,-7.466979026794434,0.0003
0.0,9,2000.0,1483,12,18432,0.082568359375,80,-1.9131277170032264,2.5566671021692854e-05,0.2,0.008117051,-0.01017264592810534,-0.013858701102435589,-7.668903350830078,0.0003
0.0,10,2000.0,1475,13,20480,0.1064453125,90,-1.88986173607409,2.8680140388814834e-05,0.2,0.0118937865,-0.009400211642787325,-0.010136031545698643,-9.177120208740234,0.0003
0.0,11,2000.0,1469,15,22528,0.099267578125,100,-1.9051303893327713,2.1067070039748615e-05,0.2,0.009509688,-0.009157925700128544,-0.008556907996535301,-6.761596202850342,0.0003
0.0,12,2000.0,1464,16,24576,0.1294921875,110,-1.8841016117483378,2.600979089208977e-05,0.2,0.012921608,-0.011485494382213801,0.01435184758156538,-4.323242664337158,0.0003
0.0,13,2000.0,1458,18,26624,0.13115234375,120,-1.8825198993086816,1.4717436384614757e-05,0.2,0.01251786,-0.013879010958771688,-0.013541779480874538,-9.024328231811523,0.0003
0.0,14,2000.0,1453,19,28672,0.162744140625,130,-1.8514406349509955,3.738154934751492e-05,0.2,0.0123464875,-0.014096917575079715,-0.049722567200660706,-7.402833938598633,0.0003
0.0,15,1969.8666666666666,1450,21,30720,0.15771484375,140,-1.8437696009874345,2.0819910596969747e-05,0.2,0.016502017,-0.017807531862490577,-0.020949315279722214,-6.179163455963135,0.0003
0.0,16,1971.75,1446,22,32768,0.127685546875,150,-1.816911269724369,1.8382551594697816e-05,0.2,0.013189742,-0.011592522988212294,-0.024809135124087334,-5.790220737457275,0.0003
