shield/actions_block_ignored,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,time/fps,shield/actions_allowed,time/time_elapsed,shield/actions_blocked,train/policy_gradient_loss,train/clip_fraction,train/entropy_loss,train/value_loss,train/learning_rate,train/approx_kl,train/loss,train/explained_variance,train/n_updates,train/clip_range,shield/delta,shield/transition_timestep,shield/stage
0,49152,240.36,0.05857142433524132,1,9210,18441,5,2791,,,,,,,,,,,,,
0,98304,227.86,0.11342856287956238,2,6017,37459,16,5653,-0.003091898343821716,0.06331380208333333,-1.9386734909688432,0.0007672924897216641,0.0003,0.008710946,0.00013186850992497057,-0.035298824310302734,10,0.2,,,
0,147456,198.01,0.2538214325904846,3,5361,57501,27,8098,-0.0066509065218269825,0.087689208984375,-1.921980362633864,0.001645473669123021,0.0003,0.009129256,-2.2118270862847567e-05,0.32762277126312256,20,0.2,0.75,100008,0
0,196608,146.54,0.44074997305870056,4,5134,77728,38,10892,-0.00809547064830743,0.1189208984375,-1.8918075308203697,0.003139414984677084,0.0003,0.012735158,-0.0029531370382755995,0.446721613407135,30,0.2,,,
0,245760,136.78,0.49214285612106323,5,4990,99965,49,13354,-0.011641424089611973,0.155279541015625,-1.845373882353306,0.005937887613011602,0.0003,0.013555679,-0.00920930877327919,0.5347747802734375,40,0.2,0.5,200016,1
0,294912,94.03,0.6258571147918701,6,4870,123391,60,15909,-0.012385999901804704,0.157269287109375,-1.8005560408656796,0.008337639379654623,0.0003,0.011989233,-0.00982571579515934,0.5611410737037659,50,0.2,,,
0,344064,78.84,0.6996071338653564,7,4785,150356,71,18093,-0.015545601194571646,0.19119669596354166,-1.7283736826851963,0.010261915732310929,0.0003,0.013198823,-0.00035899365320801735,0.6206870079040527,60,0.2,0.25,300000,2
0,393216,64.06,0.7354642748832703,8,4737,180107,82,20417,-0.01827176574703723,0.227252197265625,-1.6185044895857572,0.010507837712793844,0.0003,0.0144887,-0.0006758561357855797,0.6626598238945007,70,0.2,,,
0,442368,41.8,0.25096428394317627,9,4742,0,93,0,-0.021952400040148253,0.25573527018229164,-1.47175753818204,0.010980604839520918,0.0003,0.016281711,-0.00385109381750226,0.6824034452438354,80,0.2,0.0,400008,3
0,491520,39.69,0.4812142848968506,10,4760,0,103,0,-0.01730873367402334,0.213824462890625,-1.3862550939122835,0.024764867189029854,0.0003,0.018736212,-0.009908301755785942,0.15547865629196167,90,0.2,,,
0,540672,38.01,0.6885714530944824,11,4765,0,113,0,-0.020139092099513315,0.18642578125,-1.2548093359296522,0.03033010531895949,0.0003,0.013158654,0.004175408743321896,0.3092181086540222,100,0.2,,,
